Frame Number,Vehicle Make,Probability,Object ID
1,Ford Explorer 2018,0.5888139,0
1,Jeep Grand Cherokee SUV 2012,0.34478515,0
1,Chevrolet Express Cargo Van 2007,0.008505808,0
1,Land Rover LR2 SUV 2012,0.0072384193,0
1,Cadillac Escalade EXT Crew Cab 2007,0.0056265253,0
1,Chevrolet Traverse SUV 2012,0.0048986957,0
1,Ford Edge SUV 2012,0.004239595,0
1,Hyundai Genesis Sedan 2012,0.002700061,0
1,Chevrolet Avalanche Crew Cab 2012,0.0023530822,0
1,Jeep Compass SUV 2012,0.0020271395,0
1,Mitsubishi Lancer Sedan 2012,0.0019290027,0
1,Honda Accord Coupe 2012,0.001685163,0
1,Cadillac SRX SUV 2012,0.0016839509,0
1,Acura TL Sedan 2012,0.0016295951,0
1,Audi S5 Convertible 2012,0.001555543,0
1,HUMMER H2 SUT Crew Cab 2009,0.0014381366,0
1,Audi R8 Coupe 2012,0.0013270574,0
1,Dodge Durango SUV 2012,0.0012526496,0
1,Honda CRV 2012,0.0012323873,0
1,Audi S4 Sedan 2012,0.0011570452,0
1,Nissan Juke Hatchback 2012,0.0010154041,0
1,Dodge Journey SUV 2012,0.0009928439,0
1,Acura RL Sedan 2012,0.0008574298,0
1,Land Rover Range Rover SUV 2012,0.0007665225,0
1,Audi S6 Sedan 2011,0.000576257,0
1,Ford Fiesta Sedan 2012,0.0005358898,0
1,Chevrolet Camaro Convertible 2012,0.00047735902,0
1,Chevrolet Express Van 2007,0.00045867826,0
1,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.0003814344,0
1,Mercedes-Benz E-Class Sedan 2012,0.00036585343,0
1,Honda Odyssey Minivan 2012,0.00035881618,0
1,Audi A5 Coupe 2012,0.00031227365,0
1,Subaru Legacy Sedan B4 2010,0.00029660112,0
1,Acura TSX Sedan 2012,0.00028331717,0
1,Isuzu Ascender SUV 2008,0.0002787245,0
1,Honda Ridgeline 2016,0.0002584705,0
1,Volvo C30 Hatchback 2012,0.00023473309,0
1,McLaren MP4-12C Coupe 2012,0.00022397096,0
1,Chevrolet Tahoe Hybrid SUV 2012,0.00020684386,0
1,MINI Cooper Roadster Convertible 2012,0.00018839526,0
1,BMW M5 Sedan 2010,0.00018770123,0
1,Audi RS 4 Convertible 2008,0.00018388883,0
1,Audi TT RS Coupe 2012,0.0001810339,0
1,BMW X3 SUV 2012,0.0001782852,0
1,Dodge Challenger SRT8 2011,0.00016852184,0
1,Audi S5 Coupe 2012,0.00016239355,0
1,Ram C/V Cargo Van Minivan 2012,0.00015832475,0
1,Ford Freestar Minivan 2007,0.00015466764,0
1,BMW 3 Series Sedan 2012,0.00014520259,0
1,Audi 100 Sedan 1994,0.00014272844,0
1,Buick Regal GS 2012,0.00012552284,0
1,Honda Accord Sedan 2012,0.00012024237,0
1,Suzuki Kizashi Sedan 2012,0.00011403008,0
1,Acura TL Type-S 2008,0.00010359631,0
1,Honda Odyssey Minivan 2007,0.00010266726,0
1,Ferrari FF Coupe 2012,9.9153185e-05,0
1,HUMMER H3T Crew Cab 2010,9.906624e-05,0
1,smart fortwo Convertible 2012,9.461146e-05,0
1,Nissan NV Passenger Van 2012,9.102106e-05,0
1,Dodge Sprinter Cargo Van 2009,8.5184634e-05,0
1,Jeep Liberty SUV 2012,8.460697e-05,0
1,Ferrari 458 Italia Coupe 2012,7.99187e-05,0
1,Ford Expedition 2017,7.954224e-05,0
1,GMC Canyon Extended Cab 2012,7.142302e-05,0
1,GMC Terrain SUV 2012,7.060451e-05,0
1,Hyundai Santa Fe SUV 2012,6.404791e-05,0
1,Hyundai Azera Sedan 2012,6.095656e-05,0
1,Mazda Tribute SUV 2011,6.0920935e-05,0
1,Chevrolet Silverado 1500 Regular Cab 2012,5.8689206e-05,0
1,Suzuki SX4 Hatchback 2012,5.452409e-05,0
1,Ford E-Series Wagon Van 2012,5.2720465e-05,0
1,Mercedes-Benz Sprinter Van 2012,5.1842853e-05,0
1,Toyota 4Runner SUV 2012,5.021548e-05,0
1,GMC Savana Van 2012,4.72384e-05,0
1,GMC Yukon 2004,4.5944722e-05,0
1,Ford F-150 Regular Cab 2012,4.3955053e-05,0
1,Hyundai Veloster Hatchback 2012,4.351357e-05,0
1,Aston Martin V8 Vantage Convertible 2012,4.275602e-05,0
1,Acura ZDX Hatchback 2012,4.148619e-05,0
1,Chrysler Aspen SUV 2009,4.0951236e-05,0
1,Jaguar XK XKR 2012,3.8134254e-05,0
1,Chevrolet Sonic Sedan 2012,3.794912e-05,0
1,Chrysler Town and Country Minivan 2012,3.671787e-05,0
1,Infiniti QX56 SUV 2011,3.6333866e-05,0
1,Volkswagen Golf Hatchback 1991,3.46721e-05,0
1,Ford GT Coupe 2006,3.440192e-05,0
1,Buick Verano Sedan 2012,3.147362e-05,0
1,Jeep Patriot SUV 2012,3.1137395e-05,0
1,Toyota Camry Sedan 2012,3.0553496e-05,0
1,Hyundai Veracruz SUV 2012,3.0512496e-05,0
1,Ford Mustang Convertible 2007,3.0345576e-05,0
1,BMW 3 Series Wagon 2012,2.9014416e-05,0
1,Dodge Caravan Minivan 1997,2.8788047e-05,0
1,Volkswagen Golf Hatchback 2012,2.7864306e-05,0
1,Infiniti G Coupe IPL 2012,2.2649567e-05,0
1,Hyundai Elantra Touring Hatchback 2012,2.151167e-05,0
1,Audi 100 Wagon 1994,1.9181218e-05,0
1,BMW 6 Series Convertible 2007,1.8952542e-05,0
1,GMC Yukon Hybrid SUV 2012,1.6626576e-05,0
1,BMW 1 Series Coupe 2012,1.4938062e-05,0
1,Chevrolet Silverado 2500HD Regular Cab 2012,1.4113969e-05,0
1,Chrysler 300 SRT-8 2010,1.3979487e-05,0
1,Chevrolet Silverado 1500 Extended Cab 2012,1.3723555e-05,0
1,Chrysler Sebring Convertible 2010,1.368795e-05,0
1,Nissan 240SX Coupe 1998,1.2742508e-05,0
1,Volvo 240 Sedan 1993,1.1937668e-05,0
1,Chrysler Crossfire Convertible 2008,1.1927472e-05,0
1,Ford Expedition EL SUV 2009,1.14691275e-05,0
1,Chevrolet Corvette Ron Fellows Edition Z06 2007,1.1231376e-05,0
1,Nissan Leaf Hatchback 2012,1.0973839e-05,0
